Country of Origin may be different at time of shipment.
"The HTSUS and ECCN information shown is for informational purposes only and is not a representation or warranty as to the accuracy or reliability of these classifications. All information is provided ""as is"" and is subject to change without notice. Any use made of the information provided is without recourse to Digi-Key and at the user's risk."
Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,REACH Status,Moisture Sensitivity Level (MSL),ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Unit of Measure,Image,Product Notes
1,G800W268018EU,Amphenol ICC (Commercial Products),"PIN HEADER 2.54MM PITCH STR,1X40","1,288",In Stock,,2,2,Bag,664-G800W268018EU-ND,99.00000,¥198,1,,G800W268018EU,10,https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/g800wxxxxxxeu_1.pdf,,	-,,Active,ROHS3 Compliant,,Not Applicable,EAR99,8536.69.4040,China,,G800W268018EU,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/derivates/6/001/148/493/G800W268018EU_web%28640x640%29.jpg,
2,PZT3904T1G,onsemi,TRANS NPN 40V 0.2A SOT223,"21,926",In Stock,,20,20,Cut Tape (CT),PZT3904T1GOSCT-ND,55.40000,"¥1,108",1,,PZT3904T1G,14,https://www.onsemi.com/pdf/datasheet/pzt3904t1-d.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.29.0075,Malaysia,https://www.onsemi.com/site/pdf/RoHS-statement.pdf|https://www.onsemi.com/PowerSolutions/MaterialComposition.do?export=pdf&opnId=PZT3904T1G,SPZT3904T1G,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6285/488%7E318E-04%7EST%7E4.jpg,
3,TLV1117-33CDCYR,Texas Instruments,IC REG LIN 3.3V 800MA SOT-223-4,"9,822",In Stock,,3,3,Cut Tape (CT),296-21112-1-ND,63.00000,¥189,1,,TLV1117-33CDCYR,6,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftlv1117,,	-,,Active,ROHS3 Compliant,REACH Unaffected,2  (1 Year),EAR99,8542.39.0060,China,,NCP1117ST33T3G,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/6222/296%7E4202506%7EDCY%7E4.jpg,
4,691137710002,Würth Elektronik,TERM BLK 2POS SIDE ENTRY 5MM PCB,"20,290",In Stock,,12,12,Box,732-10955-ND,51.20000,¥614,1,,691137710002,19,https://www.we-online.com/katalog/datasheet/691137710002.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8536.90.4000,Italy,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,6.91138E+11,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2284/MFG_691137710002_View2.jpg,
5,T1635-600G-TR,STMicroelectronics,TRIAC ALTERNISTOR 600V 16A D2PAK,"40,354",In Stock,,10,10,Cut Tape (CT),497-6594-1-ND,169.40000,"¥1,694",1,,T1635-600G-TR,15,https://www.st.com/content/ccc/resource/technical/document/datasheet/67/06/bc/c9/35/8e/4f/ea/CD00002265.pdf/files/CD00002265.pdf/jcr:content/translations/en.CD00002265.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8541.30.0080,China,,T1635-600G-TR,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2435/D%C2%B2Pak%2CTO-263_418AA-01.jpg,
6,MOC3052M,onsemi,OPTOISOLTR 4.17KV TRIAC 1CH 6DIP,"5,330",In Stock,,6,6,Tube,MOC3052M-ND,168.00000,"¥1,008",1,,MOC3052M-ND,8,https://www.onsemi.com/pdf/datasheet/moc3052m-d.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8541.49.8000,Thailand,https://www.onsemi.com/site/pdf/RoHS-statement.pdf|https://www.onsemi.com/PowerSolutions/MaterialComposition.do?export=pdf&opnId=MOC3052M,MOC3052M-ND,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2438/46-6-DIP%20WHITE.jpg,
7,MOC3062M,onsemi,OPTOISOLTR 4.17KV TRIAC 1CH 6DIP,"3,921",In Stock,,6,6,Tube,MOC3062M-ND,202.00000,"¥1,212",1,,MOC3062M,8,https://www.onsemi.com/pdf/datasheet/moc3163m-d.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8541.49.8000,South Korea,https://www.onsemi.com/site/pdf/RoHS-statement.pdf|https://www.onsemi.com/PowerSolutions/MaterialComposition.do?export=pdf&opnId=MOC3062M,MOC3062M,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/969/MOC3062M.JPG,
8,ERZ-V10D201,Panasonic Electronic Components,VARISTOR 200V 3.5KA DISC 11.5MM,"2,210",In Stock,,10,10,Bulk,P7205-ND,66.50000,¥665,1,,ERZ-V10D201,18,https://industrial.panasonic.com/ww/products/pt/surge-components/models/ERZV10D201,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8533.40.4000,Indonesia,,ERZ-V10D201,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2403/D10%2C%2014%20V%20Series.jpg,
9,B32682A6222K000,EPCOS - TDK Electronics,CAP FILM 2200PF 10% 630VDC RAD,"1,836",In Stock,,10,10,Bulk,495-7310-ND,89.10000,¥891,1,,B32682A6222K000,10,https://product.tdk.com/en/system/files?file=dam/doc/product/capacitor/film/mkp_mfp/data_sheet/20/20/ds/mfp_b32682_686.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,Not Applicable,EAR99,8532.25.0070,China,https://www.tdk-electronics.tdk.com/download/2078174/66ff23f8bbbac65cb7b31f8fa69f2b53/reach-rohs-declaration.pdf|https://www.tdk-electronics.tdk.com/en/180310/company/sustainability/environmental-protection/reach,B32682A6222K000,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/909/B32682-Series.jpg,
10,RC1206FR-10150RL,YAGEO,RES 150 OHM 1% 1/4W 1206,"18,000",In Stock,,30,30,Cut Tape (CT),13-RC1206FR-10150RLCT-ND,3.00000,¥90,1,,RC1206FR-10150RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,	-,,Active,ROHS3 Compliant,REACH Unaffected,1  (Unlimited),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC1206FR-10150RL,EACH,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4842/Yageo-0603.jpg,
